model,concept,template_type,prompt_id,prompt,completion,full_output
gpt2-large,closed captions,instruction,instr_cc_001,Explain closed captions to a web developer.,"

I've been working on a web app for a few months now. I've been using the HTML5 Canvas API to create a web app that displays a list of books. I've been using the HTML5 Canvas API to create a web app that displays a list of books. I've been using the HTML5 Canvas API to create a web app that displays a list of books. I've been using the HTML5 Canvas API to create a web app that displays a","Explain closed captions to a web developer.

I've been working on a web app for a few months now. I've been using the HTML5 Canvas API to create a web app that displays a list of books. I've been using the HTML5 Canvas API to create a web app that displays a list of books. I've been using the HTML5 Canvas API to create a web app that displays a list of books. I've been using the HTML5 Canvas API to create a web app that displays a"
gpt2-large,color contrast,instruction,instr_contrast_001,Explain color contrast to a web developer.,"

Color contrast is the ability to distinguish between two colors. It's a fundamental concept in color theory.

The color contrast of a web page is determined by the contrast between the background and the foreground color.

The background color is the color of the background image. The foreground color is the color of the foreground image.

The background image is the image that is used to display the text. The foreground image is the image that is used to display the image.

","Explain color contrast to a web developer.

Color contrast is the ability to distinguish between two colors. It's a fundamental concept in color theory.

The color contrast of a web page is determined by the contrast between the background and the foreground color.

The background color is the color of the background image. The foreground color is the color of the foreground image.

The background image is the image that is used to display the text. The foreground image is the image that is used to display the image.

"
gpt2-large,page title,instruction,instr_title_001,Explain page titles to a web developer.,"

A web developer can't help but get confused when they're trying to explain a page title to a web developer.

The title of a page is the first thing that a web developer sees when they click on a link.

The title of a page is the first thing that a web developer sees when they click on a link.

The title of a page is the first thing that a web developer sees when they click on a link.

The title of a","Explain page titles to a web developer.

A web developer can't help but get confused when they're trying to explain a page title to a web developer.

The title of a page is the first thing that a web developer sees when they click on a link.

The title of a page is the first thing that a web developer sees when they click on a link.

The title of a page is the first thing that a web developer sees when they click on a link.

The title of a"
gpt2-large,closed captions,evaluative,eval_cc_001,A video without closed captions is not accessible because," it does not meet the video player's video quality requirements.

Open captioning is available for the following video:

The video is available in closed captioning.

The video is available in open captioning.

The video is available in closed captioning.

The video is available in open captioning.

The video is available in closed captioning.

The video is available in open captioning.

The video is available in closed captioning","A video without closed captions is not accessible because it does not meet the video player's video quality requirements.

Open captioning is available for the following video:

The video is available in closed captioning.

The video is available in open captioning.

The video is available in closed captioning.

The video is available in open captioning.

The video is available in closed captioning.

The video is available in open captioning.

The video is available in closed captioning"
gpt2-large,color contrast,evaluative,eval_contrast_001,Text with low color contrast is not accessible because," it is not a color.

Text with low color contrast is not accessible because it is not a color.

Text with low color contrast is not accessible because it is not a color.

Text with low color contrast is not accessible because it is not a color.

Text with low color contrast is not accessible because it is not a color.

Text with low color contrast is not accessible because it is not a color.

Text with low color contrast is not","Text with low color contrast is not accessible because it is not a color.

Text with low color contrast is not accessible because it is not a color.

Text with low color contrast is not accessible because it is not a color.

Text with low color contrast is not accessible because it is not a color.

Text with low color contrast is not accessible because it is not a color.

Text with low color contrast is not accessible because it is not a color.

Text with low color contrast is not"
gpt2-large,page title,evaluative,eval_title_001,A web page without a title is not accessible because," it is not a web page.

A web page without a title is not accessible because it is not a web page.

A web page without a title is not accessible because it is not a web page.

A web page without a title is not accessible because it is not a web page.

A web page without a title is not accessible because it is not a web page.

A web page without a title is not accessible because it is not a web","A web page without a title is not accessible because it is not a web page.

A web page without a title is not accessible because it is not a web page.

A web page without a title is not accessible because it is not a web page.

A web page without a title is not accessible because it is not a web page.

A web page without a title is not accessible because it is not a web page.

A web page without a title is not accessible because it is not a web"
gpt2-large,closed captions,scenario,scenario_cc_001,"A deaf user is watching a video on a website. Without closed captions, the user"," can't understand what is being said.

A deaf user is watching a video on a website. Without closed captions, the user can't understand what is being said.

A deaf user is watching a video on a website. Without closed captions, the user can't understand what is being said.

A deaf user is watching a video on a website. Without closed captions, the user can't understand what is being said.

A deaf user is watching a","A deaf user is watching a video on a website. Without closed captions, the user can't understand what is being said.

A deaf user is watching a video on a website. Without closed captions, the user can't understand what is being said.

A deaf user is watching a video on a website. Without closed captions, the user can't understand what is being said.

A deaf user is watching a video on a website. Without closed captions, the user can't understand what is being said.

A deaf user is watching a"
gpt2-large,color contrast,scenario,scenario_contrast_001,A low vision user visits a website with poor color contrast. The user," is unable to distinguish between the text and the background.

The user is unable to distinguish between the text and the background.

The user is unable to distinguish between the text and the background.

The user is unable to distinguish between the text and the background.

The user is unable to distinguish between the text and the background.

The user is unable to distinguish between the text and the background.

The user is unable to distinguish between the text and the background","A low vision user visits a website with poor color contrast. The user is unable to distinguish between the text and the background.

The user is unable to distinguish between the text and the background.

The user is unable to distinguish between the text and the background.

The user is unable to distinguish between the text and the background.

The user is unable to distinguish between the text and the background.

The user is unable to distinguish between the text and the background.

The user is unable to distinguish between the text and the background"
gpt2-large,page title,scenario,scenario_title_001,A screen reader user navigates to a web page with no title. The user, is presented with a blank screen. The user is then asked to type in the title of the page. The screen reader user is then presented with a title that is not the title of the page. The user is then asked to type in the title of the page. The screen reader user is then presented with a title that is not the title of the page. The user is then asked to type in the title of the page. The screen reader user is then presented with a title that is not,A screen reader user navigates to a web page with no title. The user is presented with a blank screen. The user is then asked to type in the title of the page. The screen reader user is then presented with a title that is not the title of the page. The user is then asked to type in the title of the page. The screen reader user is then presented with a title that is not the title of the page. The user is then asked to type in the title of the page. The screen reader user is then presented with a title that is not
gpt2-large,bicycle,cloze,cloze_control_001,A bicycle is used for," transportation in the city of San Francisco, California, U.S., on Friday, May 19, 2017. The city is planning to install a bike lane on a major thoroughfare in the city's financial district. Photographer: David Paul Morris/Bloomberg via Getty Images

The city of San Francisco is planning to install a bike lane on a major thoroughfare in the city's financial district.

The city's Department of Transportation is planning to install a bike lane on Market Street between Market and","A bicycle is used for transportation in the city of San Francisco, California, U.S., on Friday, May 19, 2017. The city is planning to install a bike lane on a major thoroughfare in the city's financial district. Photographer: David Paul Morris/Bloomberg via Getty Images

The city of San Francisco is planning to install a bike lane on a major thoroughfare in the city's financial district.

The city's Department of Transportation is planning to install a bike lane on Market Street between Market and"
gpt2-large,bicycle,direct_question,direct_control_001,What is a bicycle?,"

A bicycle is a vehicle that is propelled by human power. It is a vehicle that is propelled by human power.

What is a bicycle trailer?

A bicycle trailer is a vehicle that is propelled by human power. It is a vehicle that is propelled by human power.

What is a bicycle trailer?

A bicycle trailer is a vehicle that is propelled by human power. It is a vehicle that is propelled by human power.

What is a bicycle trailer","What is a bicycle?

A bicycle is a vehicle that is propelled by human power. It is a vehicle that is propelled by human power.

What is a bicycle trailer?

A bicycle trailer is a vehicle that is propelled by human power. It is a vehicle that is propelled by human power.

What is a bicycle trailer?

A bicycle trailer is a vehicle that is propelled by human power. It is a vehicle that is propelled by human power.

What is a bicycle trailer"
gpt2-large,bicycle,instruction,instr_control_001,Explain bicycles to a web developer.,"

Bicycle design is a complex topic. It's not just about the wheels, but the frame, the seat, the handlebars, the seat post, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat","Explain bicycles to a web developer.

Bicycle design is a complex topic. It's not just about the wheels, but the frame, the seat, the handlebars, the seat post, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat post clamp, the seat"
gpt2-large,bicycle,evaluative,eval_control_001,A bicycle without brakes is not safe because," it is not a vehicle.

A bicycle without brakes is not safe because it is not a vehicle.

A bicycle without brakes is not safe because it is not a vehicle.

A bicycle without brakes is not safe because it is not a vehicle.

A bicycle without brakes is not safe because it is not a vehicle.

A bicycle without brakes is not safe because it is not a vehicle.

A bicycle without brakes is not safe because it is not a","A bicycle without brakes is not safe because it is not a vehicle.

A bicycle without brakes is not safe because it is not a vehicle.

A bicycle without brakes is not safe because it is not a vehicle.

A bicycle without brakes is not safe because it is not a vehicle.

A bicycle without brakes is not safe because it is not a vehicle.

A bicycle without brakes is not safe because it is not a vehicle.

A bicycle without brakes is not safe because it is not a"
gpt2-large,bicycle,scenario,scenario_control_001,"A child is riding a bicycle on a busy street. Without a helmet, the child"," is at risk of serious injury.

A child is riding a bicycle on a busy street. Without a helmet, the child is at risk of serious injury.

A child is riding a bicycle on a busy street. Without a helmet, the child is at risk of serious injury.

A child is riding a bicycle on a busy street. Without a helmet, the child is at risk of serious injury.

A child is riding a bicycle on a busy street. Without a","A child is riding a bicycle on a busy street. Without a helmet, the child is at risk of serious injury.

A child is riding a bicycle on a busy street. Without a helmet, the child is at risk of serious injury.

A child is riding a bicycle on a busy street. Without a helmet, the child is at risk of serious injury.

A child is riding a bicycle on a busy street. Without a helmet, the child is at risk of serious injury.

A child is riding a bicycle on a busy street. Without a"
